Txn Hash,Method,Block Number,Value,Txn Fee
0x5b43d6bb7bb5384c5ae0da3c1498b352e009fc74854511c5a5690a0b355ccb6f,Swap Tokens Gene...,19305027,0 ETH,0.00647207
0x6ab6cfb0408abd598680d21cc4c860b24d8668b0055d99569ba534caac2d3b66,Execute,19305027,0 ETH,0.00653003
0xd35ca09957a5ee92c47c0732650c419cf240bfe02ceecf0541e182787077ed18,Swap,19305027,0.2 ETH,0.00640572
0x6480565037efda3b2c009b6f0024e335135cebdcc6b703782f65a1e8254a0275,Execute,19305027,0.2 ETH,0.00690045
0xf6ec91f08c49874e38e334e55d3fa33c9f4c3426301d8539dd1029989e0396cf,Transfer,19305027,0 ETH,0.00225861
0xd2d81349c8a634198a77d799e3bd84107a42fafb89cbf0720633ace2ec3038ea,Swap,19305027,0 ETH,0.00694482
0x82aa40d8e77bfaa17354ba2e4a65ccb04611ed552610305a6b5944f5f5c71589,Claim,19305027,0 ETH,0.00509117
0x471614b71e315435dc4d759e4dcafc48295a36ed923a9c3413cd28019a311f2c,Bridge Gas,19305027,0.000332773 ETH,0.00823367
0x0364bf5b347ea2d7993df0c18c77e67c65bd07a9aafa5efc538a59cad0c1d9f3,Execute,19305027,0.25 ETH,0.00810447
0xb5bb7c3471c83922012ac9ccf56d252dccebf7e2adc22ff348a058be701d08c2,Repay,19305027,0 ETH,0.00386394
0xbc767f9cb9813c524353aa1197a0b52c6a3ef01d34467c5284070fa7b37b0980,Swap,19305027,0.035 ETH,0.006408
0xbd81e4e25a1a412abab5ab91ea287f904bbaf8fad78daa406d1c200fbb9ce701,Swap,19305027,0 ETH,0.0111451
0x4e5a26fadd856f946963724c7e3f157c7e3526758637a9357f7e170b87a4744c,Deposit ETH,19305027,3.0152 ETH,0.01328886
0x6b386444eb6cad648365dc4b52b53cdaa86b4bb3acbc07f417d06f919a76f9ae,Transfer*,19305027,0 ETH,0.0471158
0x0a8c763b169b285b781a093144e6ecc15fb59f2b9762823b07d3f959bba2aeb8,Transfer,19305027,0 ETH,0.00131551
0x2e30013bc787eb6c13cbfb0d10c3a72411eeab9ad4c743067f5f662209bf6c96,Borrow,19305027,0 ETH,0.01628025
0x1894afb47a5c2f43b2aaf520c2867231f983f6dfb99f8f0bd5aaebdd6a427d66,0x19bce9ce,19305027,0 ETH,0.00600595
0x1f51c1aea57c584c357cbc532153a2f8ac3132c626c5973fb1cea8eedf116d90,Transmit,19305027,0 ETH,0.00631825
0x733fb34c95b9eac1f4d9c95ef377e6750913b697b400e911628fe9af59ea04b0,Redeem,19305027,0 ETH,0.00649984
0x82b5c9e5df5739b18ada1b73ff66255f96cd7a231ef9eb3f72babca302edfa24,Execute,19305027,0 ETH,0.00859221
0x7750a5138868c512c5cb41b29d8a915d85e510740f039245a91455d6c552500e,Deposit ETH,19305027,0.01 ETH,0.00226254
0x287d6a9541b2645c59faf9f1f6246432606a79209fb1f8fa3174f5f6e219dfbc,0x0914e8ad,19305027,0 ETH,0.00236841
0xdd92f204d7ef8e2c8e7608bb2a3094c7ff3e5b41d64e054a54cdb3723dae34cb,Register Continu...,19305027,0 ETH,0.01357934
0x3cf59781b2509678e6b193366119101468ece5766fa58a00ed6b471ecb622825,0x0d5f0e3b,19305027,0 ETH,0.00501612
0x70eedb31115008bc5d7e8c0d05b14fd1a8fc8d2c51a8a253b2f89319c783296d,Approve,19305027,0 ETH,0.00173462
0x51ba22b3005eabea4948f617a508a00ee01b4d9100626feed48d482aac8ae4ba,Safe Transfer Fr...,19305027,0 ETH,0.0035494
0x64e7a0f70148061d98de953b487f1db65fe1771261fe5bdb073970346911cf74,Transfer,19305027,0 ETH,0.00173564
0x64ee30419091dba449e440fb8aecb2103172539dcefc57c47b8f1a377b00a434,Transfer,19305027,0 ETH,0.00194172
0xe5a55f49f66b9d4c5c84df892eff7398fe9fd2dc782a01a950fbd8cf1edf07f3,Transfer,19305027,0 ETH,0.00175825
0x0a46c20a58682ce389c3605749e50998d3902ff3e62d7e790dd417f9b81ab6e8,Transfer,19305027,0 ETH,0.00237871
0x960989f98a189fa20708b752dcb560dbda8204296929911cec29edb1bfdb278a,Transfer,19305027,0 ETH,0.00237871
0xa693e0aa86c9c47ec0ca25d1fb310b325fffef68338ad1f849a18b1964695d37,Transfer,19305027,0 ETH,0.00237916
0xec995941916125a28889a7e62ef59e0782321921958347e47843c856ae7e6ce5,0xc658695c,19305027,0 ETH,0.00259381
0x24fcacd81e912d536dbdb4e2da58b928665db208c37f660919a9b50fffef55fc,Transfer,19305027,0 ETH,0.0023904
0x0ad666d06f08036285517c67860d7e4c09386c2094d2d241c56f5aad9f29149b,Request L2Transa...,19305027,0.100702901 ETH,0.00394807
0xf768f4416ff1a6f8a109a768892bfd96226481bdba861acc6544895c82d34151,Send ERC721,19305027,0 ETH,0.00406905
0x9cd4a8b03544a95bd1d72c22d44af957c5c044cf94769b4383001b1b3c55719e,Transfer,19305027,0 ETH,0.00144754
0xc25481bbd38ec5426b1a2311ec338cf675239b9acfa814ddb682179ce7cca34d,Uniswap V3Swap T...,19305027,0 ETH,0.00486829
0x64a30e14873af338e4ec4ca7a6da2cc8dbda5be989f989cbf17e3b99ff50949b,Execute,19305027,0.143 ETH,0.0043376
0x537e8ceb6be3a66994aa533eb48988a15cd27f33f1ba10de593642a3b1a0af4b,Submit Batch,19305027,0 ETH,0.00420429
0xd0338a9c1977e19cd2076e40ad86bdd157810433bce01a78aeca9955c822b395,Execute,19305027,0.25 ETH,0.00585348
0xe3bb2a21af37e079d3035761817a0ff59be88eb1b5799d95c510c362de2802d8,Execute,19305027,0 ETH,0.00420437
0xf25120e14b7d2dfe29e99cd6521e08b79858a292e15c2fbdbc3771d7488cd3f6,Swap Exact ETH F...,19305027,0.03 ETH,0.0065375
0xd15ec1cdf3a664ca68e479c83d31c4f86bd66747109a16d9958648d7f03b6613,Execute,19305027,0 ETH,0.00323531
0xe2ae217a93d12b308784f47dda6a400160d026608e5abce3e193902fc2f0783d,Swap Exact ETH F...,19305027,0.1 ETH,0.00622152
0xf4682439ba8aa4c7e3d57e26105964919d3e1910563dc8c360c8c357e9bb5367,Approve,19305027,0 ETH,0.00247956
0xd043fa54bf5451956f0a443e3c615e53eb9dcb975caced8ce0ff3b9887d6cc7c,Approve,19305027,0 ETH,0.00247956
0xd8ab41d21aeeeecd5ec2d918236fb230ee7e9a331ec60d52bc4f1ae2103ec379,0x68cdab9c,19305027,0 ETH,0.00644165
0xff6cbef955f861f44653dac6e13c8dfac235f630db76a83e688f7f1c4f8d1ebd,Swap Exact ETH F...,19305027,0.1 ETH,0.00649271
0x4b19e4c8df119696cfa511037cff60416f8d6b61359acade10eecfea1c6edb76,0x75713a08,19305027,0 ETH,0.0066079
0x85985642fcd371506271c26d09bcfc6c39423b0a5f00484f392174709776a70c,Swap Exact ETH F...,19305027,0.1 ETH,0.00635053
0xcdca87d3e10ea8185e3026d1ed34f2b8cb05bf915f1b5c5ca3e530dd92ad7ec7,Finalize Withdra...,19305027,0 ETH,0.02498583
0xb81a29031cc64d77d3c902234b13460996239dd1634fd70f3ae0c114a5460dca,0x75713a08,19305027,0 ETH,0.00788017
0xa8580bfcf3d258e277b58e1fed55799db92a24359fe87385e03cd574d7c32240,Swap Exact ETH F...,19305027,0.03 ETH,0.00752056
0x0fadcbacd0b67858a175fb9d2031e5da6df540d5cfacd766b24e9f84188d00b6,Swap Exact ETH F...,19305027,0.05 ETH,0.00954437
0x19296a850c2923dd5dc7689b0c45d4229cbc9cf79aa8ed2e51bd7a872812eca1,0x030203c7,19305027,142 wei,0.01808496
0x2cad3fc8cc1c3fb18db262f93c380755b21e6844052ad92f576d9de63239144b,Transfer,19305026,0.00054223 ETH,0.00074425
0x96bec9fee17b77ba1a234cc22c7f578b83d85a73b90205c1c5d7432855cc958a,Sell Eth For Tok...,19305026,0.138363109 ETH,0.00441499
0x1fa442bb94ec957a2fc0a32a843c41ccb952634bbe5bf56c8973b7e3007bc911,Transfer,19305026,0 ETH,0.00229329
0x5d10d07748e97c4abbd9fd82b3e06ae431b0d0db9856c0e576657c254360fabd,Transfer*,19305026,0.001064437 ETH,0.00086262
0x5fbf02942e7712a83b68739f4ca40c96dc708584e73539863252314d6f3cbc53,Transfer,19305026,0 ETH,0.00106821
0x29b79ff6e8844b486c8ee15611b918acb8fd9bd18dcb90dc057d2bc0fa9ceba5,Deposit Coin,19305026,0 ETH,0.00252089
0x8f43c88d0e17cb4dfad6d4e18a7a0e0acac515188ac577e7c0e15eeb142c4c2d,Approve,19305026,0 ETH,0.00164958
0x42ae6026b1af4895c48e41596368d3fea2b0ae1cad0de8046489429bf0f56a75,Execute,19305026,0.2 ETH,0.00599976
0xc135dd612eef9d9176bf47c8f79049d076e8bf6e281e8045fe4b1227a8a09327,Transfer,19305026,0.48 ETH,0.00074425
0xac51b89c3fef7ecc979b5943d4a443c073038ee49757303019bfee55c5547bf2,Transfer,19305026,0 ETH,0.00220653
0x70be7279bd0683f99464668dc8216208e1aae4dc5de25a011a6ac60098a0846d,Execute,19305026,0 ETH,0.00274389
0xe854cfa0d2d503c9ebb1e31f049ad158747d65ceff2ed7b5c46218a43ade8c2b,Transfer,19305026,0.12 ETH,0.00074425
0x566447e86c7cc1a1a0a1e5b071651f3cce0acedf1188860f7afb7ee32a6b34f5,Approve,19305026,0 ETH,0.00173315
0xdc5311e918fe1ced19a7b54b64fb859c69a2b2a1881fa74d54b1d26794439928,Execute,19305026,0 ETH,0.00568688
0x31744d9ecf549aa89865311c6089a367b35a0993f13f665b298c7485f7db580e,Transfer,19305026,0.08035608 ETH,0.00074434
0x86a9e8a65497991abe33790f37387f0dc660c73d9240b1cb7d2fd0c1fed079c8,Transfer,19305026,0.02024679 ETH,0.00074434
0x93ed4786e55730e915389f25d3917963fdae59b0461c037e2f17ae314e51b533,Transfer,19305026,0.015019094 ETH,0.00074434
0xe9a21b96b7539d67a3bbcda2cb501d24669b09f1fe0b2c6375a82fb1581163e3,Commit Batch,19305026,0 ETH,0.04620947
0xb8c2898fd50dd69d81f6f5ad992f6bf2421740ba6f15ab620eeccead76005cef,Transfer,19305026,0.160351844 ETH,0.00074434
0x971c1e12a4a4504f25f044d219fef246c8d3052f3adb640f8f817f692831cf41,Approve,19305026,0 ETH,0.00164359
0x2aa7d219690e2d9a7ba32b748dbfbb22a84ef95a0ae4386a520e569d6c101459,Transfer,19305026,0.008892086 ETH,0.00074444
0x3c562d5711dda4dd251da480e42231a350f20fbd008d5a19818899699805dfd6,Transfer,19305026,0 ETH,0.00224074
0x443b7128462eb2e395545b3abc55346d5232ea54c283c31e03241ebc8805b7db,Transfer,19305026,0.33 ETH,0.00074491
0xdf150b539acfb4597dd74900f4dfb6f26d5da408debc5d7b26ab7444f3edeb89,Execute,19305026,0.09 ETH,0.00510958
0x99e14b7777c195dc25c9a2393dfb85d364e8011ab482cd2c5f461436bf05b6fa,Swap Exact Token...,19305026,0 ETH,0.01940101
0x61c34c49646bd2da9b37e7219355823a8cc83487a2e88e2390b2cadbaff2d49c,Transfer,19305026,0.06 ETH,0.00074491
0x9816e13a906de96bdd79a02f0f3931400a899fc1198bc072de1c25d2fc2552e8,Deposit,19305026,0 ETH,0.00414725
0xa88e8f304f77fe36c925fce1344a7b811d64050bb7794ec47ef726ceb93bb88e,Transfer,19305026,0 ETH,0.00220765
0xf85be16aff7d323e17f7b20eebe7cbb853f7e8572a326640cf0752f61af759d8,Direct Execute S...,19305026,0 ETH,0.00319982
0x5195e475d7f50e5081d4e3a25e95e23bb98c18a0466215cd9aff793d2512569c,Withdraw,19305026,0 ETH,0.00143219
0x51d2feedc8a562088e8801fa44ca375536f282296bd025da1cd1ecc1452f0565,Approve,19305026,0 ETH,0.00093728
0x1dddc730156fa8cb76a3980bbbf15b6581d7e8bd8060b2d1140662edfb51e78b,Transfer,19305026,4 ETH,0.00131542
0x0d30c44c5d7b8e96323e687fad6d173e10fc48873a0b072d1a57aed0d3dfab67,Approve,19305026,0 ETH,0.00164112
0xdb24c12c9ea4a13c239effaefc3cb2bed2d804d34fb4186c5cbe05f74b4906fe,Transfer,19305026,0.002418694 ETH,0.00074491
0x33d376155a2eb34a2397abdf0d595165f76531be235a3d4e678961237131b62e,Execute,19305026,0.006674 ETH,0.00451343
0x1f581d15cd3d0e80933eee5ca43ef8a7ed2e4112dee3e2c019e310e82a70878e,Execute,19305026,0.036638354 ETH,0.00600345
0xef04125c68c3670ffde090a6d3e79c4cbb4b23b8014c832a3031affea11ff091,Approve,19305026,0 ETH,0.00172214
0x0e098aab953374f919758d193494cb798a3ab0ef1d3cd69785976b892de75739,Deposit Eth,19305026,0.4 ETH,0.00323724
0x788a1670d6f7180f36f0e88b4c55991026047d9be65b2baf1482303ac7d4d814,Transfer,19305026,0.1 ETH,0.00176673
0xb1cb7862929f6ba39c45f43cdbb4e76334c148263d52dc7a180f23b9c6c1dd7a,Register,19305026,0.005033954 ETH,0.0083127
0x45c657db52f8118c8a043426c565817d6a1ae2a59b904fbdf9531e6f9292e20d,Send Message,19305026,0.006201096 ETH,0.00491842
0xbfee03040830b8ef7dcce523366b9a31634d4e40b8038361b1bac250bee65f24,Approve,19305026,0 ETH,0.00181111
0x5dcac02c5cc7a0dcd02e8ae9e83a11bbcd653e4005a4e50fd2b936a457a30840,Set Approval For...,19305026,0 ETH,0.00165602
0xcff0938a210e70039e8b0c929b71c8d4cd9d724eb7cc86a0e84ef0aacf7c7985,Transfer,19305026,6.799999999 ETH,0.00074491
0x52da7ebeb5710d8d12b51429a14ce4e86432b9f2d3c75f09cb2e3374c0bc8f48,Transfer,19305026,3 ETH,0.00074491
0x2e53b50398c88a5f8244a465da5e9028049eced3fb0b0eab85f61ff0bddd6d53,Execute,19305026,0 ETH,0.00651056
0x62a4becb90e50337a7dab66071877cad590eac3ff605e266346f1ae2b4e9cd17,Execute,19305026,0 ETH,0.00921345
0x3229160c3e2e2fd5a1ac488455555c1d95710515e262c8116338fab36bb079ca,Execute,19305026,0.279 ETH,0.00397716
0x4e21a926fd1df60191c5a0cb60daddec0c04d55281f95d851c6205ce55a5e6a1,Approve,19305026,0 ETH,0.00198311
0x188c6204942b3359657144361689c40253b4a17128c01c28cb1b94779477adc5,New Offer ETH,19305026,0.1 ETH,0.00650988
0x54433b418f7537f22c55201e46464a4eb72cd90b4d4972248ebfe450c614d7c8,Send Message,19305026,0.124201096 ETH,0.00491884
0x358c80c862fb7e3fe1d6f44b53b63c38a6748473609c0923521fb7c7265b4ade,Execute,19305026,0 ETH,0.00833157
0xcbe7a5856717c2ad4b7ee91fbba4c0b8592c10f6fce9ecad480c7e09e66af9f9,0x00000184,19305026,0.3 ETH,0.00281927
0xfc3fe8060ac5dbfed61faa2f4c2a6896ba74004148149ee5b507d762458fa3e0,Execute,19305026,0.027224631 ETH,0.00600181
0xcabde7a927c41ee572bb05b4f999f9113cff81199ac0ff588276f1d03e75ec6b,Transfer,19305026,0 ETH,0.00163559
0x3f07b744bfb58d9cc2dc739f723020d965fc73b9c80467867ee79372d6aa7710,Safe Transfer Fr...,19305026,0 ETH,0.00236764
0x4101faa6d30eab01e7c040e81451f8e42bb846de703126d67106a16147c0dafd,Request L2Transa...,19305026,1.092218583 ETH,0.00377426
0xae63dd30f962665f093ad88ef26949a0ba01abd24350be06912476f9cf7efada,Add Sequencer L2...,19305026,0 ETH,0.00548117
0x0765574821d9b4c8aba330630d9316fe2805d84cccf65a63dcc69d30f584c9e3,Transfer,19305026,0 ETH,0.00165866
0x77829558ed4618be81520239600c1fbac468592ab2eeb85b9c388d9844b81739,Bond Withdrawal,19305026,0 ETH,0.00410222
0x83268b661cf816ee3ba1c6a4120d9d80cdda6adf4f64b558fbdcfd974200ba8f,Transfer,19305026,0.325 ETH,0.00074631
0xf83aea9bc408053ea69b60c29a10f2a48d1abfccffa2588df5c9d98dcc03f99b,Register Continu...,19305026,0 ETH,0.00190112
0xa0b0af3b8b8f007eb7fe2efefc20ef29fdb150f30fdd820c0e93394f95a12dd6,Register Continu...,19305026,0 ETH,0.01869425
0xc6feb55baba89a2bdb0a01f154a6c3bdf3e2fbae307e172c329fa6ccf4d19f3d,Transfer,19305026,0.0024 ETH,0.00074633
0x401069dda2cb8c0b257cc86a6d3fb7b2e5e2696d6c32c765a44955b157888714,Transfer,19305026,0.01284 ETH,0.00074633
0xdac5c7b6f7f6d86759a6614ee18038238cc3a07cccd574ff05ed9d6d1870d3d5,Transfer,19305026,0.20968941 ETH,0.00074633
0x7f93cfb51a6b865986dc5f1a45607f8de4afa62757b1139d54dec688e8264bf6,Transfer,19305026,0.03051315 ETH,0.00074633
0xc3c94c3a897df16b3f5615891c1c2a19fc909b74c7a2d7666056e4e0ac72eea4,Transfer,19305026,1.12291675 ETH,0.00074633
0x633a4f783e1acf560fe1f306ee16eec903fcaf046d97c3447ce78784bcb43c49,Transfer,19305026,0.05 ETH,0.00074696
0x2b9afcd6d0311700c8326cca014f0e36aa2c15a791f2f9857b2c01ef270d9583,Transfer,19305026,0.43 ETH,0.00074696
0xf554dd457e568e27c5e4f3e5e2ef94acb102a6bd2c03e59ac04657d385cfaf62,Transfer,19305026,2.685 ETH,0.00075135
0xd7c8f44b11ac6ed3c6bc450be541db63a737df03b35629fc6be598c6fd95f9fc,0x9871efa4,19305026,0.014817234 ETH,0.0070683
0x3ec203eee74cd9053b7bcae0a25b516e7c26c8d0a0e6d7b025da7b62fb657910,Transfer*,19305026,0 ETH,0.00084386
0x5647699671a0d912e87604b42b65fd7e950ed93919c4b666283075571d790065,Transfer,19305026,0.617367537 ETH,0.00075473
0xa870e2bee944d9740d2f2dcb4a81226c3e24ba58d539e25286b5b84de79a1784,Transfer*,19305026,0 ETH,0.00091171
0xf7bb3770bc1cf7c43ebcf1a68fc9381816df9ae367acc72d73eaed38cbe996a1,Commit Batches,19305026,0 ETH,0.06577992
0x1246a094589e467b72e4fb6441bc662094605b86b635795f6cbda7baea1830cf,Approve,19305026,0 ETH,0.00175751
0x8184df5c747af6c8354ad06bcab97344870b472d1d99bbb09ce82b3fe3c51c37,Transfer,19305026,0.1832 ETH,0.00076523
0x7be8ead6b8c9aacc17ee5eda297f9e553ac5832de17e7018d97aed3fda961fee,Transfer,19305026,0.00281947 ETH,0.00076523
0x62d11069e18e76b77724eafc155b559eabf98b3fc9af123b32d22a5d2005360c,Transfer,19305026,0.002660601 ETH,0.00076723
0x38b1600320112174eb3bcc1995b9eeaf658262dafa86b6b91b2fc1c8259fb3dc,Transfer,19305026,0.002819422 ETH,0.00076523
0x2f56dd3df22526e8e9b6873da0c4d636cb75a78da217c168295b7b0811ed92b9,Transfer,19305026,0.002819735 ETH,0.00076523
0xa63fd718471474daab618322f170a2f78f8ba9b317fb658663648a76235f8d5d,Transfer,19305026,0.002661067 ETH,0.00076723
0x143dbd81f0fdb9d7e547b464118f3e1ba4ccddaf211310f292c771abeea1ccb2,Transfer,19305026,0.002819434 ETH,0.00076523
0x09118dee188fd8cd63927350f417469e4a7b445def9f13f345aca0cf20d5f596,Transfer,19305026,0.002660995 ETH,0.00076723
0x125b0267b494b70baf4bfda69f905a2f22baa18e6f21d0198956d7ae0e934fd4,Transfer,19305026,0.002660577 ETH,0.00076723
0xf085b5af4cfdebb731e0d694c1cfdbbccda091bf8e23a9f4e442a2ce071f6206,Transfer,19305026,0.002819767 ETH,0.00076523
0xc3261c1dfe7ad14525a0dbbd81d1b573e2d6f4d46e6bca5041a97bd9461dd062,Transfer,19305026,0.00281948 ETH,0.00076523
0x1027819bc3e6167054c1d9fcea80da306a7f7151e97e065002619ae006f110ab,Transfer,19305026,0.002660719 ETH,0.00076723
0x0a3712412384c4a1a8c1a3d33bd2d436158b5cc9bbce0075b0369bd1594b512e,Transfer,19305026,0.002819543 ETH,0.00076523
0x6dd278ddc1378a3ba532b1cb1e3454a6b476bcc4d7f748272b6517456699561a,Transfer,19305026,0.002660806 ETH,0.00076723
0xd3dd02ef52fb0a363345a1cb10e993431f42d3863b039048c56854bfb9da5751,Transfer,19305026,0.002660936 ETH,0.00076723
0x377a75e72313096c4925144d0319b80ddea99a81745bf6daa1de62355ae9b6fe,Transfer,19305026,0.002660894 ETH,0.00076723
0x58dca814fceeccd2874ca35cf8687d0ee44f171b230b1c09e407af0a61ad9101,Transfer,19305026,0.002661067 ETH,0.00076723
0xeea8611d0d28e932e53c21c289f5fa6a7c332cafb7261358a3fd313bd6145a4a,Transfer,19305026,0.002798102 ETH,0.00076523
0x9cbe58f71ce2976ec04cc4d3da78bf7582b606dd38bc8631043b3edd81321553,Transfer,19305026,0.002637021 ETH,0.00076723
0x488bd096cf0e1905f8cfb7bae3bb80a1b05532cfc924813f841f2a04b5184781,Transfer,19305026,0.002637034 ETH,0.00076723
0x5fe994dce9cc21fe26032157fab21178bc1bb15ea66da5217742d5b0424c2e72,Transfer,19305026,0.002637034 ETH,0.00076723
0xf7c3c3d9f9d724a780777e8b0aa9747842327e182aeca357401b9e656703da14,Transfer,19305026,0.00263711 ETH,0.00076723
0xca518a04c7ee5bd1343dbc2d069e8a203a8857bfaa136bb38ec42c903ddcc640,Transfer,19305026,0.00263718 ETH,0.00076723
0x54a92536ed5b270b9d545a1155479ed8719f83ed4b490f4f58f11e734e7d9432,Transfer,19305026,0.002637 ETH,0.00076723
0x82ef7ba7a27fe8a0bb22f81695df2d79a81987da486836e29e3d7c13496b6d31,Transfer,19305026,0.002637034 ETH,0.00076723
0x3b3fc4e7c9d7dc7a11a67c3657a77f310ca8a4369c06f63e646957920f40323f,Transfer,19305026,0.002637093 ETH,0.00076723
0xaa77f7b97497c12ce9d792753029810d6ac522ddef61478fd418b05f20596fc2,Transfer,19305026,0.002637 ETH,0.00076723
0xd4b24acb4e95a1c371f5f8dd7e9bc213229c017881ecb5d3e097be6be55b9c37,Transfer,19305026,0.002637164 ETH,0.00076723
0xe9a1feb859db0f18e312d3958111289a0215732901c561309bc02b94d5543ad9,Transfer,19305026,0.002798104 ETH,0.00076523
0xaa56633b2ba91c61c4bd2e0c995dc4b4b5fbfe4d3d1a53c724ccb5483b49d582,Transfer,19305026,0.002637 ETH,0.00076723
0xd9a2ac12671e907eaba07610409b41f57d379165b7d09c2e90b5c2b6f36bcd73,Transfer,19305026,0.002637 ETH,0.00076723
0xf95bb15b5453fb0a3120e55923eb27f52c142579908f730f72c7f897172c4622,Transfer,19305026,0.00263713 ETH,0.00076723
0x660622406239fb361805d07bb9708d90049a4e857459bc4fdd132235a1129169,Transfer,19305026,0.00279808 ETH,0.00076523
0x3636c6388497d6272f02d8f0cbf746d2acecc2a0c4bd76e13aefb22092383f5a,Transfer*,19305026,0 ETH,0.06966168
0x42c3879b4d8ffb0671dc13340bb18520c3910c2788d83c784348d6e5ef9bf652,Transfer,19305026,2.95704 ETH,0.00076523
0x82ae013321ce75fd67290a468fcf98682d50b580495de0f296cc014e851487c3,Transfer,19305026,2.997 ETH,0.00076523
0x1a2782ea3c1226185c1cb1c594764037968c7f67350e560bcb53e775c65f7bc5,Transfer,19305026,0.001146242 ETH,0.00077048
0xb8ef89e93812b94c6809cae20bd5ead6d898e8efb64972ec7af9e4e3f9ac9edf,Transfer,19305026,0.01 ETH,0.00077573
0x95bb71e8b8fc11aed0e4680f1bd06de01a54dcfa1ea19f1b986a67125d330001,Transfer,19305026,0.01 ETH,0.00077573
0xb87616cb0bad0c27025872b776d3ab34f0809db4a806810f4451dacc1c50d7aa,Transfer,19305026,0.01 ETH,0.00077573
0x16214267c89b0ceaeac318c6651b19ee4a84820e2af32ed1e9ff895853268d54,Request L2Transa...,19305026,0.51066067 ETH,0.00392757
0x5b0885dd01883d9e0e0796222bf166650e7ce024d16347bf4653360780769062,Send ERC721,19305026,0 ETH,0.00513395
0xbc022a3d1283ca75a69a4e6542b1c496f4d683c770ffdab5604b9d4d4afbb2e6,Transfer,19305026,0.001643 ETH,0.00078623
0x4132271339caf1a9b64f4e46f247421d0801e0b3b502585d52e06b448e453c3f,Transfer,19305026,0 ETH,0.00236697
0xa3a46593f176d3fad301d425b9ce10fae98b958a346b9df2be13dacdbf0bc680,Transfer,19305026,0 ETH,0.0017263
0x717d01bc6da7b1f088acc4eab379275119dd1efbd813dd8aea18ad43b492dca4,Transfer,19305026,0 ETH,0.00194177
0x0683d92a48872c71f91b4259f37e1d6bc37bc98bb205a5e8ff6e93cba31ecf29,Transfer,19305026,0 ETH,0.00255114
0x8b09fec478a4281498c1c01ddcdb5c5994688c07847976e641d795bfce5e21d8,Transfer,19305026,3.87270614 ETH,0.00078623
0x525182c1b0ae05c5253a841b201112dccfbdc5cf08bc6af969bcfca59c3031c0,Transfer,19305026,0.0274107 ETH,0.00078623
0xb5a8fd22842882854136271ffe8733f287b91687e075aec3e9a2e84637df2cac,Transfer,19305026,0.1754 ETH,0.00078623
0xa8ad2b83f050a3ef82a9054386bd8032dbe6db3d3e0663955950c1fdaebe81ce,Transfer,19305026,0 ETH,0.0012947
0x2aacb6e672109d325667cbb4789cb6f7d8fe0adbb33df530d857f36daf58a3e4,Transfer,19305026,0.00585144 ETH,0.00078623
0xd2648c920b8f20afeeebbe39658e8dda939d805e6ef1ed1447b06b461243318a,Execute,19305026,0.008 ETH,0.00596142
0xeecd36b839a4c57b7e3d88db1e4248a59da73501929f3a5d25b5a6b1a59a6f2d,Transfer,19305026,0 ETH,0.00200344
0xfffe26bd720ed853053e77859bbe5116289c34d9873bee555d17189ceac3395f,Approve,19305026,0 ETH,0.00179086
0xaecccee63e8ce3dfae3f09da90d3b32d914c42e5b11c23e1020df368f7805ecb,Approve,19305026,0 ETH,0.00181646
0x5008430dec7b9d53d195ece058fc63299f17227dd7eed35f52e2b78d1716ff97,Approve,19305026,0 ETH,0.00179086
0x4baea46a6ad77339e36a92c94941de7faeec574010037298247fb718357171c7,Approve,19305026,0 ETH,0.00178352
0x556055322264b3478bf53a3ccf803d37b247bc8c78a6bbb3a2770d7bb3bfd404,Finalize Withdra...,19305026,0 ETH,0.04991825
0x994168356b402668b587c9afd6e1852caa06c8c6c77c45a8d76732b6ae39f559,Transfer,19305026,0.039318 ETH,0.00080723
0xa069bdf9a326d95d75a19ca368b67173fa5eeae61ae95fb326d28643feed51c1,Transfer,19305026,0.205758 ETH,0.00080723
0xd77d5cc54380452d6c73606b4a8ce5d362d705a66ca7c75373a5844580ae6c9e,Transfer,19305026,0.032 ETH,0.00080729
0x8e395bfcd1ba5981d5265cdc3719a3d1bce7bff5df9395b08a1f4e3447d75351,Transfer,19305026,0.58153098 ETH,0.00082163
0x0778266d33f1c8087b6235498b802169866f2b896372e6791c936258a738d6e1,Transfer,19305026,0 ETH,0.00248521
0x81de021a62f8471e436458ae3d7e36cd1fc0cd452a1b5554e63d2726399446fa,Transfer,19305026,0 ETH,0.00137001
0x2dbc120f0bdd14862d90b0bdb2dd7105b50ae410566c95bca304ec01e3f93caa,Transfer,19305026,0 ETH,0.00181241
0x6dddaac69bf5410da2e4ed1c3647aa4701a48386853e4e8287230054538fe7e9,Transfer,19305026,0.02326111 ETH,0.00084102
0xc48595e6c75aa550503ee5d5c37e9a41ab92ecf05671803611596bbb37d5729e,Transfer*,19305026,0.0018872 ETH,0.00086127
0x8906d17a1af77c02e04b8923e69647507b2f8018342b81ff597bc04fc4ddb217,Approve,19305026,0 ETH,0.00197119
0xb8bb52e4db07ed4438f986d1b125f29f19ba767aa43773770931d643c6aa9973,Transfer,19305026,0.00792841 ETH,0.00090127
0xa81f95508c1e0ba2d3b38810846107dce8c5bd1a96d3fa695fe6c793f1f5f12f,Approve,19305026,0 ETH,0.00247956
0x24934ea53fee96eee09a0972ac5a19b66089471a5569aec7e68490061649d9b4,Approve,19305026,0 ETH,0.00247956
